"Plot" "Microsite" "Exclosure" "Gradient" "SWC.Peak" "Species" "Abundance"
"916" 210 "Shrub" "N" 4 12.3 "Amsinckia" 0
"917" 210 "Open" "N" 4 7.5 "Brassica" 0
"918" 210 "Shrub" "N" 4 12.3 "Brassica" 0
"919" 210 "Open" "N" 4 7.5 "BromusH" 0
"920" 210 "Shrub" "N" 4 12.3 "BromusH" 0
"921" 210 "Open" "N" 4 7.5 "Erodium" 24
"922" 210 "Shrub" "N" 4 12.3 "Erodium" 4
"923" 210 "Open" "N" 4 7.5 "Hordeum" 0
"924" 210 "Shrub" "N" 4 12.3 "Hordeum" 0
"925" 210 "Open" "N" 4 7.5 "Marrubium" 17
"926" 210 "Shrub" "N" 4 12.3 "Marrubium" 0
"927" 210 "Open" "N" 4 7.5 "Schismus" 18
"928" 210 "Shrub" "N" 4 12.3 "Schismus" 0
"929" 216 "Open" "N" 2 14.2 "BromusR" 39
"930" 216 "Shrub" "N" 2 8 "BromusR" 76
"931" 216 "Open" "N" 2 14.2 "Amsinckia" 0
"932" 216 "Shrub" "N" 2 8 "Amsinckia" 0
"933" 216 "Open" "N" 2 14.2 "Brassica" 0
"934" 216 "Shrub" "N" 2 8 "Brassica" 0
"935" 216 "Open" "N" 2 14.2 "BromusH" 6
"936" 216 "Shrub" "N" 2 8 "BromusH" 4
"937" 216 "Open" "N" 2 14.2 "Erodium" 15
"938" 216 "Shrub" "N" 2 8 "Erodium" 9
"939" 216 "Open" "N" 2 14.2 "Hordeum" 0
"940" 216 "Shrub" "N" 2 8 "Hordeum" 0
"941" 216 "Open" "N" 2 14.2 "Marrubium" 15
"942" 216 "Shrub" "N" 2 8 "Marrubium" 0
"943" 216 "Open" "N" 2 14.2 "Schismus" 0
"944" 216 "Shrub" "N" 2 8 "Schismus" 0
"945" 219 "Open" "N" 2 8.8 "BromusR" 18
"946" 219 "Shrub" "N" 2 2.4 "BromusR" 73
"947" 219 "Open" "N" 2 8.8 "Amsinckia" 0
"948" 219 "Shrub" "N" 2 2.4 "Amsinckia" 0
"949" 219 "Open" "N" 2 8.8 "Brassica" 0
"950" 219 "Shrub" "N" 2 2.4 "Brassica" 0
"951" 219 "Open" "N" 2 8.8 "BromusH" 0
"952" 219 "Shrub" "N" 2 2.4 "BromusH" 1
"953" 219 "Open" "N" 2 8.8 "Erodium" 12
"954" 219 "Shrub" "N" 2 2.4 "Erodium" 0
"955" 219 "Open" "N" 2 8.8 "Hordeum" 0
"956" 219 "Shrub" "N" 2 2.4 "Hordeum" 0
"957" 219 "Open" "N" 2 8.8 "Marrubium" 0
"958" 219 "Shrub" "N" 2 2.4 "Marrubium" 0
"959" 219 "Open" "N" 2 8.8 "Schismus" 42
"960" 219 "Shrub" "N" 2 2.4 "Schismus" 0
"961" 220 "Open" "Y" 2 8.2 "BromusR" 58
"962" 220 "Shrub" "Y" 2 4 "BromusR" 68
"963" 220 "Open" "Y" 2 8.2 "Amsinckia" 0
"964" 220 "Shrub" "Y" 2 4 "Amsinckia" 0
"965" 220 "Open" "Y" 2 8.2 "Brassica" 0
"966" 220 "Shrub" "Y" 2 4 "Brassica" 0
"967" 220 "Open" "Y" 2 8.2 "BromusH" 0
"968" 220 "Shrub" "Y" 2 4 "BromusH" 0
"969" 220 "Open" "Y" 2 8.2 "Erodium" 36
"970" 220 "Shrub" "Y" 2 4 "Erodium" 0
"971" 220 "Open" "Y" 2 8.2 "Hordeum" 0
"972" 220 "Shrub" "Y" 2 4 "Hordeum" 0
"973" 220 "Open" "Y" 2 8.2 "Marrubium" 0
"974" 220 "Shrub" "Y" 2 4 "Marrubium" 0
"975" 220 "Open" "Y" 2 8.2 "Schismus" 0
"976" 220 "Shrub" "Y" 2 4 "Schismus" 0
"977" 221 "Open" "N" 4 11 "BromusR" 73
"978" 221 "Shrub" "N" 4 9.8 "BromusR" 37
"979" 221 "Open" "N" 4 11 "Amsinckia" 0
"980" 221 "Shrub" "N" 4 9.8 "Amsinckia" 0
"981" 221 "Open" "N" 4 11 "Brassica" 9
"982" 221 "Shrub" "N" 4 9.8 "Brassica" 0
"983" 221 "Open" "N" 4 11 "BromusH" 0
"984" 221 "Shrub" "N" 4 9.8 "BromusH" 2
"985" 221 "Open" "N" 4 11 "Erodium" 10
"986" 221 "Shrub" "N" 4 9.8 "Erodium" 3
"987" 221 "Open" "N" 4 11 "Hordeum" 0
"988" 221 "Shrub" "N" 4 9.8 "Hordeum" 0
"989" 221 "Open" "N" 4 11 "Marrubium" 0
"990" 221 "Shrub" "N" 4 9.8 "Marrubium" 0
"991" 221 "Open" "N" 4 11 "Schismus" 0
"992" 221 "Shrub" "N" 4 9.8 "Schismus" 0
"993" 246 "Open" "N" 2 11.4 "BromusR" 27
"994" 246 "Shrub" "N" 2 12.3 "BromusR" 6
"995" 246 "Open" "N" 2 11.4 "Amsinckia" 0
"996" 246 "Shrub" "N" 2 12.3 "Amsinckia" 3
"997" 246 "Open" "N" 2 11.4 "Brassica" 0
"998" 246 "Shrub" "N" 2 12.3 "Brassica" 0
"999" 246 "Open" "N" 2 11.4 "BromusH" 15
"1000" 246 "Shrub" "N" 2 12.3 "BromusH" 0
"1001" 246 "Open" "N" 2 11.4 "Erodium" 23
"1002" 246 "Shrub" "N" 2 12.3 "Erodium" 7
"1003" 246 "Open" "N" 2 11.4 "Hordeum" 0
"1004" 246 "Shrub" "N" 2 12.3 "Hordeum" 0
"1005" 246 "Open" "N" 2 11.4 "Marrubium" 0
"1006" 246 "Shrub" "N" 2 12.3 "Marrubium" 3
"1007" 246 "Open" "N" 2 11.4 "Schismus" 11
"1008" 246 "Shrub" "N" 2 12.3 "Schismus" 8
"1009" 249 "Open" "N" 1 11.5 "BromusR" 47
"1010" 249 "Shrub" "N" 1 9 "BromusR" 29
"1011" 249 "Open" "N" 1 11.5 "Amsinckia" 0
"1012" 249 "Shrub" "N" 1 9 "Amsinckia" 0
"1013" 249 "Open" "N" 1 11.5 "Brassica" 0
"1014" 249 "Shrub" "N" 1 9 "Brassica" 0
"1015" 249 "Open" "N" 1 11.5 "BromusH" 5
"1016" 249 "Shrub" "N" 1 9 "BromusH" 0
"1017" 249 "Open" "N" 1 11.5 "Erodium" 20
"1018" 249 "Shrub" "N" 1 9 "Erodium" 17
"1019" 249 "Open" "N" 1 11.5 "Hordeum" 0
"1020" 249 "Shrub" "N" 1 9 "Hordeum" 0
"1021" 249 "Open" "N" 1 11.5 "Marrubium" 0
"1022" 249 "Shrub" "N" 1 9 "Marrubium" 0
"1023" 249 "Open" "N" 1 11.5 "Schismus" 0
"1024" 249 "Shrub" "N" 1 9 "Schismus" 0
"1025" 252 "Open" "N" 2 9.7 "BromusR" 0
"1026" 252 "Shrub" "N" 2 8 "BromusR" 48
"1027" 252 "Open" "N" 2 9.7 "Amsinckia" 0
"1028" 252 "Shrub" "N" 2 8 "Amsinckia" 0
"1029" 252 "Open" "N" 2 9.7 "Brassica" 0
"1030" 252 "Shrub" "N" 2 8 "Brassica" 0
"1031" 252 "Open" "N" 2 9.7 "BromusH" 0
"1032" 252 "Shrub" "N" 2 8 "BromusH" 0
"1033" 252 "Open" "N" 2 9.7 "Erodium" 0
"1034" 252 "Shrub" "N" 2 8 "Erodium" 7
"1035" 252 "Open" "N" 2 9.7 "Hordeum" 0
"1036" 252 "Shrub" "N" 2 8 "Hordeum" 0
"1037" 252 "Open" "N" 2 9.7 "Marrubium" 0
"1038" 252 "Shrub" "N" 2 8 "Marrubium" 0
"1039" 252 "Open" "N" 2 9.7 "Schismus" 94
"1040" 252 "Shrub" "N" 2 8 "Schismus" 18
"1041" 253 "Open" "N" 5 10 "BromusR" 0
"1042" 253 "Shrub" "N" 5 10 "BromusR" 10
"1043" 253 "Open" "N" 5 10 "Amsinckia" 0
"1044" 253 "Shrub" "N" 5 10 "Amsinckia" 0
"1045" 253 "Open" "N" 5 10 "Brassica" 0
"1046" 253 "Shrub" "N" 5 10 "Brassica" 0
"1047" 253 "Open" "N" 5 10 "BromusH" 0
"1048" 253 "Shrub" "N" 5 10 "BromusH" 0
"1049" 253 "Open" "N" 5 10 "Erodium" 0
"1050" 253 "Shrub" "N" 5 10 "Erodium" 0
"1051" 253 "Open" "N" 5 10 "Hordeum" 0
"1052" 253 "Shrub" "N" 5 10 "Hordeum" 0
"1053" 253 "Open" "N" 5 10 "Marrubium" 0
"1054" 253 "Shrub" "N" 5 10 "Marrubium" 0
"1055" 253 "Open" "N" 5 10 "Schismus" 94
"1056" 253 "Shrub" "N" 5 10 "Schismus" 50
"1057" 257 "Open" "N" 4 11.1 "BromusR" 0
"1058" 257 "Shrub" "N" 4 7.4 "BromusR" 12
"1059" 257 "Open" "N" 4 11.1 "Amsinckia" 0
"1060" 257 "Shrub" "N" 4 7.4 "Amsinckia" 0
"1061" 257 "Open" "N" 4 11.1 "Brassica" 0
"1062" 257 "Shrub" "N" 4 7.4 "Brassica" 0
"1063" 257 "Open" "N" 4 11.1 "BromusH" 0
"1064" 257 "Shrub" "N" 4 7.4 "BromusH" 0
"1065" 257 "Open" "N" 4 11.1 "Erodium" 13
"1066" 257 "Shrub" "N" 4 7.4 "Erodium" 0
"1067" 257 "Open" "N" 4 11.1 "Hordeum" 0
"1068" 257 "Shrub" "N" 4 7.4 "Hordeum" 0
"1069" 257 "Open" "N" 4 11.1 "Marrubium" 0
"1070" 257 "Shrub" "N" 4 7.4 "Marrubium" 0
"1071" 257 "Open" "N" 4 11.1 "Schismus" 77
"1072" 257 "Shrub" "N" 4 7.4 "Schismus" 43
"1073" 259 "Open" "N" 4 7.7 "BromusR" 0
"1074" 259 "Shrub" "N" 4 9.4 "BromusR" 0
"1075" 259 "Open" "N" 4 7.7 "Amsinckia" 0
"1076" 259 "Shrub" "N" 4 9.4 "Amsinckia" 0
"1077" 259 "Open" "N" 4 7.7 "Brassica" 0
"1078" 259 "Shrub" "N" 4 9.4 "Brassica" 0
"1079" 259 "Open" "N" 4 7.7 "BromusH" 0
"1080" 259 "Shrub" "N" 4 9.4 "BromusH" 0
"1081" 259 "Open" "N" 4 7.7 "Erodium" 17
"1082" 259 "Shrub" "N" 4 9.4 "Erodium" 0
"1083" 259 "Open" "N" 4 7.7 "Hordeum" 0
"1084" 259 "Shrub" "N" 4 9.4 "Hordeum" 0
"1085" 259 "Open" "N" 4 7.7 "Marrubium" 0
"1086" 259 "Shrub" "N" 4 9.4 "Marrubium" 0
"1087" 259 "Open" "N" 4 7.7 "Schismus" 98
"1088" 259 "Shrub" "N" 4 9.4 "Schismus" 106
"1089" 260 "Open" "N" 5 12 "BromusR" 0
"1090" 260 "Shrub" "N" 5 6.2 "BromusR" 46
"1091" 260 "Open" "N" 5 12 "Amsinckia" 0
"1092" 260 "Shrub" "N" 5 6.2 "Amsinckia" 0
"1093" 260 "Open" "N" 5 12 "Brassica" 0
"1094" 260 "Shrub" "N" 5 6.2 "Brassica" 0
"1095" 260 "Open" "N" 5 12 "BromusH" 0
"1096" 260 "Shrub" "N" 5 6.2 "BromusH" 0
"1097" 260 "Open" "N" 5 12 "Erodium" 37
"1098" 260 "Shrub" "N" 5 6.2 "Erodium" 10
"1099" 260 "Open" "N" 5 12 "Hordeum" 0
"1100" 260 "Shrub" "N" 5 6.2 "Hordeum" 0
"1101" 260 "Open" "N" 5 12 "Marrubium" 0
"1102" 260 "Shrub" "N" 5 6.2 "Marrubium" 0
"1103" 260 "Open" "N" 5 12 "Schismus" 37
"1104" 260 "Shrub" "N" 5 6.2 "Schismus" 0
"1105" 263 "Open" "N" 1 10.9 "BromusR" 12
"1106" 263 "Shrub" "N" 1 7.6 "BromusR" 81
"1107" 263 "Open" "N" 1 10.9 "Amsinckia" 0
"1108" 263 "Shrub" "N" 1 7.6 "Amsinckia" 0
"1109" 263 "Open" "N" 1 10.9 "Brassica" 0
"1110" 263 "Shrub" "N" 1 7.6 "Brassica" 0
"1111" 263 "Open" "N" 1 10.9 "BromusH" 0
"1112" 263 "Shrub" "N" 1 7.6 "BromusH" 3
"1113" 263 "Open" "N" 1 10.9 "Erodium" 20
"1114" 263 "Shrub" "N" 1 7.6 "Erodium" 0
"1115" 263 "Open" "N" 1 10.9 "Hordeum" 0
"1116" 263 "Shrub" "N" 1 7.6 "Hordeum" 0
"1117" 263 "Open" "N" 1 10.9 "Marrubium" 0
"1118" 263 "Shrub" "N" 1 7.6 "Marrubium" 0
"1119" 263 "Open" "N" 1 10.9 "Schismus" 67
"1120" 263 "Shrub" "N" 1 7.6 "Schismus" 0
"1121" 268 "Open" "N" 2 10.6 "BromusR" 0
"1122" 268 "Shrub" "N" 2 4.2 "BromusR" 68
"1123" 268 "Open" "N" 2 10.6 "Amsinckia" 0
"1124" 268 "Shrub" "N" 2 4.2 "Amsinckia" 0
"1125" 268 "Open" "N" 2 10.6 "Brassica" 0
"1126" 268 "Shrub" "N" 2 4.2 "Brassica" 0
"1127" 268 "Open" "N" 2 10.6 "BromusH" 0
"1128" 268 "Shrub" "N" 2 4.2 "BromusH" 0
"1129" 268 "Open" "N" 2 10.6 "Erodium" 22
"1130" 268 "Shrub" "N" 2 4.2 "Erodium" 0
"1131" 268 "Open" "N" 2 10.6 "Hordeum" 0
"1132" 268 "Shrub" "N" 2 4.2 "Hordeum" 0
"1133" 268 "Open" "N" 2 10.6 "Marrubium" 0
"1134" 268 "Shrub" "N" 2 4.2 "Marrubium" 0
"1135" 268 "Open" "N" 2 10.6 "Schismus" 88
"1136" 268 "Shrub" "N" 2 4.2 "Schismus" 26
"1137" 270 "Open" "Y" 1 11.1 "BromusR" 32
"1138" 270 "Shrub" "Y" 1 6.2 "BromusR" 74
"1139" 270 "Open" "Y" 1 11.1 "Amsinckia" 0
"1140" 270 "Shrub" "Y" 1 6.2 "Amsinckia" 0
"1141" 270 "Open" "Y" 1 11.1 "Brassica" 0
"1142" 270 "Shrub" "Y" 1 6.2 "Brassica" 0
"1143" 270 "Open" "Y" 1 11.1 "BromusH" 0
"1144" 270 "Shrub" "Y" 1 6.2 "BromusH" 0
"1145" 270 "Open" "Y" 1 11.1 "Erodium" 32
"1146" 270 "Shrub" "Y" 1 6.2 "Erodium" 0
"1147" 270 "Open" "Y" 1 11.1 "Hordeum" 0
"1148" 270 "Shrub" "Y" 1 6.2 "Hordeum" 0
"1149" 270 "Open" "Y" 1 11.1 "Marrubium" 0
"1150" 270 "Shrub" "Y" 1 6.2 "Marrubium" 2
"1151" 270 "Open" "Y" 1 11.1 "Schismus" 42
"1152" 270 "Shrub" "Y" 1 6.2 "Schismus" 12
"1153" 274 "Open" "N" 3 11.8 "BromusR" 92
"1154" 274 "Shrub" "N" 3 8.8 "BromusR" 12
"1155" 274 "Open" "N" 3 11.8 "Amsinckia" 0
"1156" 274 "Shrub" "N" 3 8.8 "Amsinckia" 0
"1157" 274 "Open" "N" 3 11.8 "Brassica" 0
"1158" 274 "Shrub" "N" 3 8.8 "Brassica" 0
"1159" 274 "Open" "N" 3 11.8 "BromusH" 0
"1160" 274 "Shrub" "N" 3 8.8 "BromusH" 0
"1161" 274 "Open" "N" 3 11.8 "Erodium" 0
"1162" 274 "Shrub" "N" 3 8.8 "Erodium" 0
"1163" 274 "Open" "N" 3 11.8 "Hordeum" 0
"1164" 274 "Shrub" "N" 3 8.8 "Hordeum" 0
"1165" 274 "Open" "N" 3 11.8 "Marrubium" 0
"1166" 274 "Shrub" "N" 3 8.8 "Marrubium" 2
"1167" 274 "Open" "N" 3 11.8 "Schismus" 20
"1168" 274 "Shrub" "N" 3 8.8 "Schismus" 41
"1169" 275 "Open" "N" 1 11.8 "BromusR" 21
"1170" 275 "Shrub" "N" 1 9.2 "BromusR" 61
"1171" 275 "Open" "N" 1 11.8 "Amsinckia" 0
"1172" 275 "Shrub" "N" 1 9.2 "Amsinckia" 0
"1173" 275 "Open" "N" 1 11.8 "Brassica" 0
"1174" 275 "Shrub" "N" 1 9.2 "Brassica" 0
"1175" 275 "Open" "N" 1 11.8 "BromusH" 0
"1176" 275 "Shrub" "N" 1 9.2 "BromusH" 0
"1177" 275 "Open" "N" 1 11.8 "Erodium" 21
"1178" 275 "Shrub" "N" 1 9.2 "Erodium" 13
"1179" 275 "Open" "N" 1 11.8 "Hordeum" 0
"1180" 275 "Shrub" "N" 1 9.2 "Hordeum" 0
"1181" 275 "Open" "N" 1 11.8 "Marrubium" 0
"1182" 275 "Shrub" "N" 1 9.2 "Marrubium" 0
"1183" 275 "Open" "N" 1 11.8 "Schismus" 62
"1184" 275 "Shrub" "N" 1 9.2 "Schismus" 18
"1185" 276 "Open" "N" 5 11 "BromusR" 8
"1186" 276 "Shrub" "N" 5 8.8 "BromusR" 8
"1187" 276 "Open" "N" 5 11 "Amsinckia" 0
"1188" 276 "Shrub" "N" 5 8.8 "Amsinckia" 0
"1189" 276 "Open" "N" 5 11 "Brassica" 0
"1190" 276 "Shrub" "N" 5 8.8 "Brassica" 0
"1191" 276 "Open" "N" 5 11 "BromusH" 0
"1192" 276 "Shrub" "N" 5 8.8 "BromusH" 0
"1193" 276 "Open" "N" 5 11 "Erodium" 30
"1194" 276 "Shrub" "N" 5 8.8 "Erodium" 0
"1195" 276 "Open" "N" 5 11 "Hordeum" 0
"1196" 276 "Shrub" "N" 5 8.8 "Hordeum" 0
"1197" 276 "Open" "N" 5 11 "Marrubium" 11
"1198" 276 "Shrub" "N" 5 8.8 "Marrubium" 8
"1199" 276 "Open" "N" 5 11 "Schismus" 0
"1200" 276 "Shrub" "N" 5 8.8 "Schismus" 4
"1201" 277 "Open" "Y" 4 14.2 "BromusR" 11
"1202" 277 "Shrub" "Y" 4 12.8 "BromusR" 56
"1203" 277 "Open" "Y" 4 14.2 "Amsinckia" 0
"1204" 277 "Shrub" "Y" 4 12.8 "Amsinckia" 0
"1205" 277 "Open" "Y" 4 14.2 "Brassica" 0
"1206" 277 "Shrub" "Y" 4 12.8 "Brassica" 0
"1207" 277 "Open" "Y" 4 14.2 "BromusH" 0
"1208" 277 "Shrub" "Y" 4 12.8 "BromusH" 0
"1209" 277 "Open" "Y" 4 14.2 "Erodium" 22
"1210" 277 "Shrub" "Y" 4 12.8 "Erodium" 26
"1211" 277 "Open" "Y" 4 14.2 "Hordeum" 0
"1212" 277 "Shrub" "Y" 4 12.8 "Hordeum" 0
"1213" 277 "Open" "Y" 4 14.2 "Marrubium" 26
"1214" 277 "Shrub" "Y" 4 12.8 "Marrubium" 0
"1215" 277 "Open" "Y" 4 14.2 "Schismus" 15
"1216" 277 "Shrub" "Y" 4 12.8 "Schismus" 0
"1217" 282 "Open" "Y" 5 8.8 "BromusR" 0
"1218" 282 "Shrub" "Y" 5 9 "BromusR" 56
"1219" 282 "Open" "Y" 5 8.8 "Amsinckia" 0
"1220" 282 "Shrub" "Y" 5 9 "Amsinckia" 0
"1221" 282 "Open" "Y" 5 8.8 "Brassica" 0
"1222" 282 "Shrub" "Y" 5 9 "Brassica" 0
"1223" 282 "Open" "Y" 5 8.8 "BromusH" 0
"1224" 282 "Shrub" "Y" 5 9 "BromusH" 0
"1225" 282 "Open" "Y" 5 8.8 "Erodium" 0
"1226" 282 "Shrub" "Y" 5 9 "Erodium" 12
"1227" 282 "Open" "Y" 5 8.8 "Hordeum" 0
"1228" 282 "Shrub" "Y" 5 9 "Hordeum" 0
"1229" 282 "Open" "Y" 5 8.8 "Marrubium" 0
"1230" 282 "Shrub" "Y" 5 9 "Marrubium" 0
"1231" 282 "Open" "Y" 5 8.8 "Schismus" 98
"1232" 282 "Shrub" "Y" 5 9 "Schismus" 0
"1233" 291 "Open" "Y" 0 7.7 "BromusR" 144
"1234" 291 "Shrub" "Y" 0 6.3 "BromusR" 210
"1235" 291 "Open" "Y" 0 7.7 "Amsinckia" 0
"1236" 291 "Shrub" "Y" 0 6.3 "Amsinckia" 0
"1237" 291 "Open" "Y" 0 7.7 "Brassica" 0
"1238" 291 "Shrub" "Y" 0 6.3 "Brassica" 0
"1239" 291 "Open" "Y" 0 7.7 "BromusH" 0
"1240" 291 "Shrub" "Y" 0 6.3 "BromusH" 0
"1241" 291 "Open" "Y" 0 7.7 "Erodium" 0
"1242" 291 "Shrub" "Y" 0 6.3 "Erodium" 0
"1243" 291 "Open" "Y" 0 7.7 "Hordeum" 0
"1244" 291 "Shrub" "Y" 0 6.3 "Hordeum" 0
"1245" 291 "Open" "Y" 0 7.7 "Marrubium" 0
"1246" 291 "Shrub" "Y" 0 6.3 "Marrubium" 0
"1247" 291 "Open" "Y" 0 7.7 "Schismus" 0
"1248" 291 "Shrub" "Y" 0 6.3 "Schismus" 0
"1249" 292 "Open" "N" 1 12.1 "BromusR" 63
"1250" 292 "Shrub" "N" 1 9.6 "BromusR" 65
"1251" 292 "Open" "N" 1 12.1 "Amsinckia" 0
"1252" 292 "Shrub" "N" 1 9.6 "Amsinckia" 0
"1253" 292 "Open" "N" 1 12.1 "Brassica" 0
"1254" 292 "Shrub" "N" 1 9.6 "Brassica" 0
"1255" 292 "Open" "N" 1 12.1 "BromusH" 0
"1256" 292 "Shrub" "N" 1 9.6 "BromusH" 3
"1257" 292 "Open" "N" 1 12.1 "Erodium" 25
"1258" 292 "Shrub" "N" 1 9.6 "Erodium" 0
"1259" 292 "Open" "N" 1 12.1 "Hordeum" 0
"1260" 292 "Shrub" "N" 1 9.6 "Hordeum" 0
"1261" 292 "Open" "N" 1 12.1 "Marrubium" 0
"1262" 292 "Shrub" "N" 1 9.6 "Marrubium" 0
"1263" 292 "Open" "N" 1 12.1 "Schismus" 0
"1264" 292 "Shrub" "N" 1 9.6 "Schismus" 0
"1265" 301 "Open" "N" 0 8.5 "BromusR" 62
"1266" 301 "Shrub" "N" 0 6.4 "BromusR" 112
"1267" 301 "Open" "N" 0 8.5 "Amsinckia" 0
"1268" 301 "Shrub" "N" 0 6.4 "Amsinckia" 0
"1269" 301 "Open" "N" 0 8.5 "Brassica" 0
"1270" 301 "Shrub" "N" 0 6.4 "Brassica" 0
"1271" 301 "Open" "N" 0 8.5 "BromusH" 0
"1272" 301 "Shrub" "N" 0 6.4 "BromusH" 3
"1273" 301 "Open" "N" 0 8.5 "Erodium" 11
"1274" 301 "Shrub" "N" 0 6.4 "Erodium" 0
"1275" 301 "Open" "N" 0 8.5 "Hordeum" 0
"1276" 301 "Shrub" "N" 0 6.4 "Hordeum" 0
"1277" 301 "Open" "N" 0 8.5 "Marrubium" 0
"1278" 301 "Shrub" "N" 0 6.4 "Marrubium" 0
"1279" 301 "Open" "N" 0 8.5 "Schismus" 0
"1280" 301 "Shrub" "N" 0 6.4 "Schismus" 0
"1281" 304 "Open" "N" 1 8.8 "BromusR" 83
"1282" 304 "Shrub" "N" 1 8.8 "BromusR" 56
"1283" 304 "Open" "N" 1 8.8 "Amsinckia" 0
"1284" 304 "Shrub" "N" 1 8.8 "Amsinckia" 0
"1285" 304 "Open" "N" 1 8.8 "Brassica" 0
"1286" 304 "Shrub" "N" 1 8.8 "Brassica" 0
"1287" 304 "Open" "N" 1 8.8 "BromusH" 0
"1288" 304 "Shrub" "N" 1 8.8 "BromusH" 8
"1289" 304 "Open" "N" 1 8.8 "Erodium" 15
"1290" 304 "Shrub" "N" 1 8.8 "Erodium" 10
"1291" 304 "Open" "N" 1 8.8 "Hordeum" 0
"1292" 304 "Shrub" "N" 1 8.8 "Hordeum" 0
"1293" 304 "Open" "N" 1 8.8 "Marrubium" 0
"1294" 304 "Shrub" "N" 1 8.8 "Marrubium" 0
"1295" 304 "Open" "N" 1 8.8 "Schismus" 0
"1296" 304 "Shrub" "N" 1 8.8 "Schismus" 0
"1297" 329 "Open" "N" 2 9.8 "BromusR" 121
"1298" 329 "Shrub" "N" 2 5 "BromusR" 180
"1299" 329 "Open" "N" 2 9.8 "Amsinckia" 0
"1300" 329 "Shrub" "N" 2 5 "Amsinckia" 0
"1301" 329 "Open" "N" 2 9.8 "Brassica" 0
"1302" 329 "Shrub" "N" 2 5 "Brassica" 0
"1303" 329 "Open" "N" 2 9.8 "BromusH" 0
"1304" 329 "Shrub" "N" 2 5 "BromusH" 9
"1305" 329 "Open" "N" 2 9.8 "Erodium" 11
"1306" 329 "Shrub" "N" 2 5 "Erodium" 0
"1307" 329 "Open" "N" 2 9.8 "Hordeum" 0
"1308" 329 "Shrub" "N" 2 5 "Hordeum" 26
"1309" 329 "Open" "N" 2 9.8 "Marrubium" 0
"1310" 329 "Shrub" "N" 2 5 "Marrubium" 0
"1311" 329 "Open" "N" 2 9.8 "Schismus" 0
"1312" 329 "Shrub" "N" 2 5 "Schismus" 0
"1313" 331 "Open" "N" 5 10.4 "BromusR" 83
"1314" 331 "Shrub" "N" 5 7.2 "BromusR" 185
"1315" 331 "Open" "N" 5 10.4 "Amsinckia" 0
"1316" 331 "Shrub" "N" 5 7.2 "Amsinckia" 0
"1317" 331 "Open" "N" 5 10.4 "Brassica" 0
"1318" 331 "Shrub" "N" 5 7.2 "Brassica" 0
"1319" 331 "Open" "N" 5 10.4 "BromusH" 0
"1320" 331 "Shrub" "N" 5 7.2 "BromusH" 0
"1321" 331 "Open" "N" 5 10.4 "Erodium" 25
"1322" 331 "Shrub" "N" 5 7.2 "Erodium" 0
"1323" 331 "Open" "N" 5 10.4 "Hordeum" 0
"1324" 331 "Shrub" "N" 5 7.2 "Hordeum" 0
"1325" 331 "Open" "N" 5 10.4 "Marrubium" 0
"1326" 331 "Shrub" "N" 5 7.2 "Marrubium" 0
"1327" 331 "Open" "N" 5 10.4 "Schismus" 0
"1328" 331 "Shrub" "N" 5 7.2 "Schismus" 0
"1329" 332 "Open" "N" 5 10.4 "BromusR" 77
"1330" 332 "Shrub" "N" 5 7.8 "BromusR" 279
"1331" 332 "Open" "N" 5 10.4 "Amsinckia" 0
"1332" 332 "Shrub" "N" 5 7.8 "Amsinckia" 0
"1333" 332 "Open" "N" 5 10.4 "Brassica" 0
"1334" 332 "Shrub" "N" 5 7.8 "Brassica" 0
"1335" 332 "Open" "N" 5 10.4 "BromusH" 0
"1336" 332 "Shrub" "N" 5 7.8 "BromusH" 0
"1337" 332 "Open" "N" 5 10.4 "Erodium" 7
"1338" 332 "Shrub" "N" 5 7.8 "Erodium" 0
"1339" 332 "Open" "N" 5 10.4 "Hordeum" 0
"1340" 332 "Shrub" "N" 5 7.8 "Hordeum" 6
"1341" 332 "Open" "N" 5 10.4 "Marrubium" 4
"1342" 332 "Shrub" "N" 5 7.8 "Marrubium" 0
"1343" 332 "Open" "N" 5 10.4 "Schismus" 0
"1344" 332 "Shrub" "N" 5 7.8 "Schismus" 0
"1345" 333 "Open" "N" 4 9.4 "BromusR" 78
"1346" 333 "Shrub" "N" 4 2.4 "BromusR" 99
"1347" 333 "Open" "N" 4 9.4 "Amsinckia" 0
"1348" 333 "Shrub" "N" 4 2.4 "Amsinckia" 0
"1349" 333 "Open" "N" 4 9.4 "Brassica" 0
"1350" 333 "Shrub" "N" 4 2.4 "Brassica" 0
"1351" 333 "Open" "N" 4 9.4 "BromusH" 0
"1352" 333 "Shrub" "N" 4 2.4 "BromusH" 0
"1353" 333 "Open" "N" 4 9.4 "Erodium" 11
"1354" 333 "Shrub" "N" 4 2.4 "Erodium" 5
"1355" 333 "Open" "N" 4 9.4 "Hordeum" 0
"1356" 333 "Shrub" "N" 4 2.4 "Hordeum" 0
"1357" 333 "Open" "N" 4 9.4 "Marrubium" 0
"1358" 333 "Shrub" "N" 4 2.4 "Marrubium" 0
"1359" 333 "Open" "N" 4 9.4 "Schismus" 0
"1360" 333 "Shrub" "N" 4 2.4 "Schismus" 0
"1361" 357 "Open" "Y" 4 9.2 "BromusR" 67
"1362" 357 "Shrub" "Y" 4 9.6 "BromusR" 111
"1363" 357 "Open" "Y" 4 9.2 "Amsinckia" 0
